trial_user_attribute_id,trial_id,key,value_json
6158,770,best_seed,53982
6159,770,elapsed_time,0.7989892959594727
6160,770,iteration,31
6161,771,source_size,23
6162,771,target_size,23
6163,771,best_acc,0.2608695652173913
6164,771,error,5.547094668363764e-10
6165,771,best_iter,0
6166,771,best_seed,10015
6167,771,elapsed_time,1.4896996021270752
6168,771,iteration,51
6169,772,source_size,23
6170,772,target_size,23
6171,772,best_acc,0.17391304347826086
6172,772,error,7.704099654468975e-17
6173,772,best_iter,0
6174,772,best_seed,69763
6175,772,elapsed_time,0.6221194267272949
6176,772,iteration,21
6177,773,source_size,23
6178,773,target_size,23
6179,773,best_acc,0.043478260869565216
6180,773,error,4.042743019966211e-12
6181,773,best_iter,0
6182,773,best_seed,32592
6183,773,elapsed_time,0.6327095031738281
6184,773,iteration,21
6185,774,source_size,23
6186,774,target_size,23
6187,774,best_acc,0.34782608695652173
6188,774,error,6.224171208360359e-15
6189,774,best_iter,0
6190,774,best_seed,70327
6191,774,elapsed_time,0.6704130172729492
6192,774,iteration,21
6193,775,source_size,23
6194,775,target_size,23
6195,775,best_acc,0.5217391304347826
6196,775,error,7.170888750109143e-10
6197,775,best_iter,0
6198,775,best_seed,87725
6199,775,elapsed_time,1.5991501808166504
6200,775,iteration,51
6201,776,source_size,23
6202,776,target_size,23
6203,776,best_acc,0.2608695652173913
6204,776,error,9.450922101508434e-10
6205,776,best_iter,0
6206,776,best_seed,90125
6207,776,elapsed_time,1.4713270664215088
6208,776,iteration,51
6209,777,source_size,23
6210,777,target_size,23
6211,777,best_acc,0.043478260869565216
6212,777,error,4.548856876167075e-11
6213,777,best_iter,0
6214,777,best_seed,95707
6215,777,elapsed_time,0.6430096626281738
6216,777,iteration,21
6217,778,source_size,23
6218,778,target_size,23
6219,778,best_acc,0.8260869565217391
6220,778,error,1.4517012481766314e-16
6221,778,best_iter,0
6222,778,best_seed,87468
6223,778,elapsed_time,0.5995242595672607
6224,778,iteration,21
6225,779,source_size,23
6226,779,target_size,23
6227,779,best_acc,0.043478260869565216
6228,779,error,8.63274171975313e-11
6229,779,best_iter,0
6230,779,best_seed,12294
6231,779,elapsed_time,1.874840497970581
6232,779,iteration,61
6233,780,source_size,23
6234,780,target_size,23
6235,780,best_acc,0.5217391304347826
6236,780,error,2.7028013692542185e-11
6237,780,best_iter,0
6238,780,best_seed,94808
6239,780,elapsed_time,1.65336012840271
6240,780,iteration,51
6241,781,source_size,23
6242,781,target_size,23
6243,781,best_acc,0.043478260869565216
6244,781,error,1.314623306785459e-13
6245,781,best_iter,0
6246,781,best_seed,27957
6247,781,elapsed_time,1.1670637130737305
6248,781,iteration,31
6249,782,source_size,23
6250,782,target_size,23
6251,782,best_acc,0.8260869565217391
6252,782,error,8.269459116107739e-16
6253,782,best_iter,0
6254,782,best_seed,34100
6255,782,elapsed_time,0.7329952716827393
6256,782,iteration,21
6257,783,source_size,23
6258,783,target_size,23
6259,783,best_acc,0.043478260869565216
6260,783,error,7.11583498377416e-10
6261,783,best_iter,0
6262,783,best_seed,7433
6263,783,elapsed_time,2.3346920013427734
6264,783,iteration,281
6265,784,source_size,23
6266,784,target_size,23
6267,784,best_acc,0.0
6268,784,error,4.377332811964046e-11
6269,784,best_iter,0
6270,784,best_seed,79381
6271,784,elapsed_time,1.0941658020019531
6272,784,iteration,31
6273,785,source_size,23
6274,785,target_size,23
6275,785,best_acc,0.30434782608695654
6276,785,error,3.5254327219561714e-11
6277,785,best_iter,0
6278,785,best_seed,21180
6279,785,elapsed_time,2.393436908721924
6280,785,iteration,71
6281,786,source_size,23
6282,786,target_size,23
6283,786,best_acc,0.13043478260869565
6284,786,error,9.84306545027764e-10
6285,786,best_iter,0
6286,786,best_seed,96753
6287,786,elapsed_time,1.5378003120422363
6288,786,iteration,51
6289,787,source_size,23
6290,787,target_size,23
6291,787,best_acc,0.21739130434782608
6292,787,error,2.0619512039444262e-10
6293,787,best_iter,0
6294,787,best_seed,66993
6295,787,elapsed_time,3.8342342376708984
6296,787,iteration,131
6297,788,source_size,23
6298,788,target_size,23
6299,788,best_acc,0.0
6300,788,error,1.6452981989449568e-11
6301,788,best_iter,0
6302,788,best_seed,66883
6303,788,elapsed_time,1.4876503944396973
6304,788,iteration,51
6305,789,source_size,23
6306,789,target_size,23
6307,789,best_acc,0.5652173913043478
6308,789,error,2.383549285782104e-12
6309,789,best_iter,0
6310,789,best_seed,60384
6311,789,elapsed_time,0.9578392505645752
6312,789,iteration,31
6313,790,source_size,23
6314,790,target_size,23
6315,790,best_acc,0.13043478260869565
6316,790,error,5.950146384576709e-10
6317,790,best_iter,0
6318,790,best_seed,21339
6319,790,elapsed_time,2.789325714111328
6320,790,iteration,91
6321,791,source_size,23
6322,791,target_size,23
6323,791,best_acc,0.0
6324,791,error,6.007892810451303e-10
6325,791,best_iter,0
6326,791,best_seed,21484
6327,791,elapsed_time,1.401564598083496
6328,791,iteration,51
6329,792,source_size,23
6330,792,target_size,23
6331,792,best_acc,0.30434782608695654
6332,792,error,2.1039790606312338e-10
6333,792,best_iter,0
6334,792,best_seed,39947
6335,792,elapsed_time,0.824505090713501
6336,792,iteration,31
6337,793,source_size,23
6338,793,target_size,23
6339,793,best_acc,0.043478260869565216
6340,793,error,8.572265940786835e-10
6341,793,best_iter,0
6342,793,best_seed,62501
6343,793,elapsed_time,9.627306699752808
6344,793,iteration,331
6345,794,source_size,23
6346,794,target_size,23
6347,794,best_acc,0.043478260869565216
6348,794,error,2.8141039462953613e-11
6349,794,best_iter,0
6350,794,best_seed,18538
6351,794,elapsed_time,0.9757466316223145
6352,794,iteration,31
6353,795,source_size,23
6354,795,target_size,23
6355,795,best_acc,0.13043478260869565
6356,795,error,1.7112855761306594e-10
6357,795,best_iter,0
6358,795,best_seed,82002
6359,795,elapsed_time,1.371708869934082
6360,795,iteration,41
6361,796,source_size,23
6362,796,target_size,23
6363,796,best_acc,0.17391304347826086
6364,796,error,1.525723892520271e-14
6365,796,best_iter,0
6366,796,best_seed,83058
6367,796,elapsed_time,2.1037471294403076
6368,796,iteration,61
6369,797,source_size,23
6370,797,target_size,23
6371,797,best_acc,0.043478260869565216
6372,797,error,4.2178659601195124e-15
6373,797,best_iter,0
6374,797,best_seed,61661
6375,797,elapsed_time,0.8379716873168945
6376,797,iteration,21
6377,798,source_size,23
6378,798,target_size,23
6379,798,best_acc,0.0
6380,798,error,1.8507452882892277e-12
6381,798,best_iter,0
6382,798,best_seed,30226
6383,798,elapsed_time,1.3051481246948242
6384,798,iteration,41
6385,799,source_size,23
6386,799,target_size,23
6387,799,best_acc,0.0
6388,799,error,2.70535628148886e-11
6389,799,best_iter,0
6390,799,best_seed,95593
6391,799,elapsed_time,0.9945278167724609
6392,799,iteration,31
6393,800,source_size,23
6394,800,target_size,23
6395,800,best_acc,0.08695652173913043
6396,800,error,1.2301421832144818e-12
6397,800,best_iter,0
6398,800,best_seed,11236
6399,800,elapsed_time,0.8962647914886475
6400,800,iteration,31
6401,801,source_size,23
6402,801,target_size,23
6403,801,best_acc,0.043478260869565216
6404,801,error,5.505546700222742e-10
6405,801,best_iter,0
6406,801,best_seed,28095
6407,801,elapsed_time,1.4079337120056152
6408,801,iteration,51
6409,802,source_size,23
6410,802,target_size,23
6411,802,best_acc,0.2608695652173913
6412,802,error,3.761187718198634e-11
6413,802,best_iter,0
6414,802,best_seed,69334
6415,802,elapsed_time,1.64093017578125
6416,802,iteration,61
6417,803,source_size,23
6418,803,target_size,23
6419,803,best_acc,0.0
6420,803,error,7.073925438817425e-11
6421,803,best_iter,0
6422,803,best_seed,58851
6423,803,elapsed_time,1.8769745826721191
6424,803,iteration,71
6425,804,source_size,23
6426,804,target_size,23
6427,804,best_acc,0.17391304347826086
6428,804,error,1.0268869767904957e-10
6429,804,best_iter,0
6430,804,best_seed,54767
6431,804,elapsed_time,2.392155408859253
6432,804,iteration,91
6433,805,source_size,23
6434,805,target_size,23
6435,805,best_acc,0.391304347826087
6436,805,error,1.5711342503426222e-13
6437,805,best_iter,0
6438,805,best_seed,13072
6439,805,elapsed_time,1.1464741230010986
6440,805,iteration,41
6441,806,source_size,23
6442,806,target_size,23
6443,806,best_acc,0.8260869565217391
6444,806,error,1.630702339119786e-12
6445,806,best_iter,0
6446,806,best_seed,88690
6447,806,elapsed_time,0.582444429397583
6448,806,iteration,21
6449,807,source_size,23
6450,807,target_size,23
6451,807,best_acc,0.0
6452,807,error,5.635951519939423e-10
6453,807,best_iter,0
6454,807,best_seed,59796
6455,807,elapsed_time,8.850868701934814
6456,807,iteration,321
6457,808,source_size,23
6458,808,target_size,23
6459,808,best_acc,0.13043478260869565
6460,808,error,4.43767338605402e-12
6461,808,best_iter,0
6462,808,best_seed,45955
6463,808,elapsed_time,0.9124438762664795
6464,808,iteration,31
6465,809,source_size,23
6466,809,target_size,23
6467,809,best_acc,0.391304347826087
6468,809,error,5.918907880376657e-12
6469,809,best_iter,0
6470,809,best_seed,57142
6471,809,elapsed_time,1.3153455257415771
6472,809,iteration,41
6473,810,source_size,23
6474,810,target_size,23
6475,810,best_acc,0.08695652173913043
6476,810,error,3.9235629808342616e-11
6477,810,best_iter,0
6478,810,best_seed,95685
6479,810,elapsed_time,1.025899887084961
6480,810,iteration,31
6481,811,source_size,23
6482,811,target_size,23
6483,811,best_acc,0.043478260869565216
6484,811,error,2.2636446295430912e-11
6485,811,best_iter,0
6486,811,best_seed,41291
6487,811,elapsed_time,1.7569928169250488
6488,811,iteration,41
6489,812,source_size,23
6490,812,target_size,23
6491,812,best_acc,0.0
6492,812,error,1.3299127819443033e-11
6493,812,best_iter,0
6494,812,best_seed,92629
6495,812,elapsed_time,1.017915964126587
6496,812,iteration,31
6497,813,source_size,23
6498,813,target_size,23
6499,813,best_acc,0.0
6500,813,error,1.7501110925912538e-10
6501,813,best_iter,0
6502,813,best_seed,67960
6503,813,elapsed_time,0.753253698348999
6504,813,iteration,21
6505,814,source_size,23
6506,814,target_size,23
6507,814,best_acc,0.7391304347826086
6508,814,error,2.4557045278829755e-13
6509,814,best_iter,0
6510,814,best_seed,33266
6511,814,elapsed_time,0.6983106136322021
6512,814,iteration,21
6513,815,source_size,23
6514,815,target_size,23
6515,815,best_acc,0.8260869565217391
6516,815,error,8.730226426938192e-16
6517,815,best_iter,0
6518,815,best_seed,11657
6519,815,elapsed_time,0.5572538375854492
6520,815,iteration,21
6521,816,source_size,23
6522,816,target_size,23
6523,816,best_acc,0.391304347826087
6524,816,error,4.155602213172142e-12
6525,816,best_iter,0
6526,816,best_seed,27331
6527,816,elapsed_time,1.2796311378479004
6528,816,iteration,41
6529,817,source_size,23
6530,817,target_size,23
6531,817,best_acc,0.9130434782608695
6532,817,error,8.983301899687966e-12
6533,817,best_iter,0
6534,817,best_seed,52472
6535,817,elapsed_time,0.6001946926116943
6536,817,iteration,21
6537,818,source_size,23
6538,818,target_size,23
6539,818,best_acc,0.08695652173913043
6540,818,error,1.9677693415498663e-10
6541,818,best_iter,0
6542,818,best_seed,47635
6543,818,elapsed_time,1.4850819110870361
6544,818,iteration,51
6545,819,source_size,23
6546,819,target_size,23
6547,819,best_acc,0.4782608695652174
6548,819,error,4.424107256128109e-14
6549,819,best_iter,0
6550,819,best_seed,85579
6551,819,elapsed_time,0.9245660305023193
6552,819,iteration,31
6553,820,source_size,23
6554,820,target_size,23
6555,820,best_acc,0.043478260869565216
6556,820,error,9.481558983444827e-11
6557,820,best_iter,0
6558,820,best_seed,83756
6559,820,elapsed_time,1.5516462326049805
6560,820,iteration,51
6561,821,source_size,23
6562,821,target_size,23
6563,821,best_acc,0.0
6564,821,error,1.0324641538295856e-10
6565,821,best_iter,0
6566,821,best_seed,22331
6567,821,elapsed_time,0.9710304737091064
6568,821,iteration,31
6569,822,source_size,23
6570,822,target_size,23
6571,822,best_acc,0.30434782608695654
6572,822,error,4.305123433071579e-11
6573,822,best_iter,0
6574,822,best_seed,25520
6575,822,elapsed_time,0.6219174861907959
6576,822,iteration,21
6577,823,source_size,23
6578,823,target_size,23
6579,823,best_acc,0.7391304347826086
6580,823,error,8.237380933429883e-14
6581,823,best_iter,0
6582,823,best_seed,80899
6583,823,elapsed_time,0.6692407131195068
6584,823,iteration,21
6585,824,source_size,23
6586,824,target_size,23
6587,824,best_acc,0.0
6588,824,error,2.0640508120319746e-13
6589,824,best_iter,0
6590,824,best_seed,15993
6591,824,elapsed_time,1.0087225437164307
6592,824,iteration,31
6593,825,source_size,23
6594,825,target_size,23
6595,825,best_acc,0.0
6596,825,error,1.791559197161383e-10
6597,825,best_iter,0
6598,825,best_seed,30909
6599,825,elapsed_time,2.165358543395996
6600,825,iteration,81
6601,826,source_size,23
6602,826,target_size,23
6603,826,best_acc,0.043478260869565216
6604,826,error,3.059299010577296e-11
6605,826,best_iter,0
6606,826,best_seed,24458
6607,826,elapsed_time,1.4326510429382324
6608,826,iteration,51
6609,827,source_size,23
6610,827,target_size,23
6611,827,best_acc,0.08695652173913043
6612,827,error,7.349641161743397e-10
6613,827,best_iter,0
6614,827,best_seed,23626
6615,827,elapsed_time,3.5491955280303955
6616,827,iteration,121
6617,828,source_size,23
6618,828,target_size,23
6619,828,best_acc,0.0
6620,828,error,9.580893517976218e-12
6621,828,best_iter,0
6622,828,best_seed,64993
6623,828,elapsed_time,0.9359588623046875
6624,828,iteration,31
6625,829,source_size,23
6626,829,target_size,23
6627,829,best_acc,0.0
6628,829,error,2.2994993474787304e-14
6629,829,best_iter,0
6630,829,best_seed,79156
6631,829,elapsed_time,0.6504812240600586
6632,829,iteration,21
6633,830,source_size,23
6634,830,target_size,23
6635,830,best_acc,0.6086956521739131
6636,830,error,5.484168362913569e-14
6637,830,best_iter,0
6638,830,best_seed,24453
6639,830,elapsed_time,1.077970027923584
6640,830,iteration,31
6641,831,source_size,23
6642,831,target_size,23
6643,831,best_acc,0.08695652173913043
6644,831,error,3.3816453296910864e-13
6645,831,best_iter,0
6646,831,best_seed,19312
6647,831,elapsed_time,0.7133543491363525
6648,831,iteration,21
6649,832,source_size,23
6650,832,target_size,23
6651,832,best_acc,0.34782608695652173
6652,832,error,5.061343009726001e-10
6653,832,best_iter,0
6654,832,best_seed,26196
6655,832,elapsed_time,2.4183526039123535
6656,832,iteration,81
6657,833,source_size,23
6658,833,target_size,23
6659,833,best_acc,0.08695652173913043
6660,833,error,4.031375289535326e-11
6661,833,best_iter,0
6662,833,best_seed,65820
6663,833,elapsed_time,2.0407090187072754
6664,833,iteration,61
6665,834,source_size,23
6666,834,target_size,23
6667,834,best_acc,0.0
6668,834,error,6.942312790926187e-11
6669,834,best_iter,0
6670,834,best_seed,64306
6671,834,elapsed_time,1.2743000984191895
6672,834,iteration,41
6673,835,source_size,23
6674,835,target_size,23
6675,835,best_acc,0.0
6676,835,error,5.0838304946884173e-11
6677,835,best_iter,0
6678,835,best_seed,3773
6679,835,elapsed_time,1.3211891651153564
6680,835,iteration,51
6681,836,source_size,23
6682,836,target_size,23
6683,836,best_acc,0.043478260869565216
6684,836,error,1.0012928467791611e-12
6685,836,best_iter,0
6686,836,best_seed,72273
6687,836,elapsed_time,0.6438436508178711
6688,836,iteration,21
6689,837,source_size,23
6690,837,target_size,23
6691,837,best_acc,0.0
6692,837,error,2.9099430870665184e-10
6693,837,best_iter,0
6694,837,best_seed,19733
6695,837,elapsed_time,1.189408779144287
6696,837,iteration,41
6697,838,source_size,23
6698,838,target_size,23
6699,838,best_acc,0.8260869565217391
6700,838,error,9.145012281468262e-16
6701,838,best_iter,0
6702,838,best_seed,92581
6703,838,elapsed_time,0.6379172801971436
6704,838,iteration,21
6705,839,source_size,23
6706,839,target_size,23
6707,839,best_acc,0.043478260869565216
6708,839,error,2.3411475623298505e-10
6709,839,best_iter,0
6710,839,best_seed,83974
6711,839,elapsed_time,1.288968563079834
6712,839,iteration,41
6713,840,source_size,23
6714,840,target_size,23
6715,840,best_acc,0.2608695652173913
6716,840,error,1.2059329388993638e-10
6717,840,best_iter,0
6718,840,best_seed,27099
6719,840,elapsed_time,0.6499366760253906
6720,840,iteration,21
6721,841,source_size,23
6722,841,target_size,23
6723,841,best_acc,0.0
6724,841,error,3.640982909909619e-10
6725,841,best_iter,0
6726,841,best_seed,55673
6727,841,elapsed_time,1.297337532043457
6728,841,iteration,51
6729,842,source_size,23
6730,842,target_size,23
6731,842,best_acc,0.043478260869565216
6732,842,error,2.2858414980728677e-10
6733,842,best_iter,0
6734,842,best_seed,49852
6735,842,elapsed_time,2.662151575088501
6736,842,iteration,91
6737,843,source_size,23
6738,843,target_size,23
6739,843,best_acc,0.5652173913043478
6740,843,error,6.084444185013277e-12
6741,843,best_iter,0
6742,843,best_seed,84802
6743,843,elapsed_time,0.9603862762451172
6744,843,iteration,31
6745,844,source_size,23
6746,844,target_size,23
6747,844,best_acc,1.0
6748,844,error,1.988071428362443e-10
6749,844,best_iter,0
6750,844,best_seed,36373
6751,844,elapsed_time,2.0779590606689453
6752,844,iteration,71
6753,845,source_size,23
6754,845,target_size,23
6755,845,best_acc,0.7391304347826086
6756,845,error,3.5668578373726626e-15
6757,845,best_iter,0
6758,845,best_seed,70785
6759,845,elapsed_time,0.6895437240600586
6760,845,iteration,21
6761,846,source_size,23
6762,846,target_size,23
6763,846,best_acc,0.043478260869565216
6764,846,error,4.5863769057514044e-11
6765,846,best_iter,0
6766,846,best_seed,24960
6767,846,elapsed_time,2.155639171600342
6768,846,iteration,71
